Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,WM - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,6769.0,115.0,nan,nan,nan,nan,nan,nan,nan,676.9
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Softlines - NTA,"18-45 MF, Non shoppers",,,,,,,716328.0,24270.0,nan,nan,nan,nan,nan,nan,nan,71632.8
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Consumables -NTA,"18-45 MF, Non shoppers",,,,,,,46626.0,764.0,nan,nan,nan,nan,nan,nan,nan,4662.6
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Consumables -NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,18524.0,314.0,nan,nan,nan,nan,nan,nan,nan,1852.4
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,CE/PC - NTA,"18-45 MF, Non shoppers",,,,,,,168043.0,7081.0,nan,nan,nan,nan,nan,nan,nan,16804.3
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Wireless - NTA,"18-45 MF, Non shoppers",,,,,,,68475.0,2198.0,nan,nan,nan,nan,nan,nan,nan,6847.5
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,CE/PC - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,30912.0,973.0,nan,nan,nan,nan,nan,nan,nan,3091.2
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Wireless - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,145829.0,3106.0,nan,nan,nan,nan,nan,nan,nan,14582.9
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Softlines - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,536865.0,22512.0,nan,nan,nan,nan,nan,nan,nan,53686.5
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,OHL - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,418269.0,13150.0,nan,nan,nan,nan,nan,nan,nan,41826.9
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Wireless - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,424826.0,13624.0,nan,nan,nan,nan,nan,nan,nan,42482.6
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,Softlines - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,44430.0,751.0,nan,nan,nan,nan,nan,nan,nan,4443.0
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,TV - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,31723.0,529.0,nan,nan,nan,nan,nan,nan,nan,3172.3
2023-10-28,Hipi,Wave-3,Amz Jupiter 23,,CE/PC - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,159393.0,5244.0,nan,nan,nan,nan,nan,nan,nan,15939.3
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Softlines - NTA,"18-45 MF, Non shoppers",,,,,,,739732.0,29653.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Consumables -NTA,"18-45 MF, Non shoppers",,,,,,,42737.0,562.0,nan,nan,nan,nan,nan,nan,nan,73973.2
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Consumables -NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,29863.0,375.0,nan,nan,nan,nan,nan,nan,nan,4273.7
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,CE/PC - NTA,"18-45 MF, Non shoppers",,,,,,,149344.0,5941.0,nan,nan,nan,nan,nan,nan,nan,2986.3
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Wireless - NTA,"18-45 MF, Non shoppers",,,,,,,93357.0,2966.0,nan,nan,nan,nan,nan,nan,nan,14934.4
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,CE/PC - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,109787.0,4327.0,nan,nan,nan,nan,nan,nan,nan,9335.7
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Wireless - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,140126.0,2492.0,nan,nan,nan,nan,nan,nan,nan,10978.7
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Softlines - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,458612.0,15621.0,nan,nan,nan,nan,nan,nan,nan,14012.6
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,OHL - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,420635.0,13191.0,nan,nan,nan,nan,nan,nan,nan,45861.2
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Wireless - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,710780.0,30163.0,nan,nan,nan,nan,nan,nan,nan,42063.5
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,Softlines - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,40429.0,640.0,nan,nan,nan,nan,nan,nan,nan,71078.0
2023-10-29,Hipi,Wave-3,Amz Jupiter 23,,TV - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,25419.0,391.0,nan,nan,nan,nan,nan,nan,nan,4042.9
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-cepc,"18-45 MF, Amz shoppers,India",,,,,,,365200.0,18120.0,nan,nan,nan,nan,nan,nan,nan,81540.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-ohl,"18-45 MF, Amz shoppers,India",,,,,,,259384.0,11518.0,nan,nan,nan,nan,nan,nan,nan,51831.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-sl,"18-45 MF, Amz shoppers,India",,,,,,,200818.0,10826.0,nan,nan,nan,nan,nan,nan,nan,48717.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-tv,"18-45 MF, Amz shoppers,India",,,,,,,53602.0,3244.0,nan,nan,nan,nan,nan,nan,nan,14598.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-wl,"18-45 MF, Amz shoppers,India",,,,,,,963433.0,49846.0,nan,nan,nan,nan,nan,nan,nan,224307.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-cepc,"18-45 MF, Non-shoppers,India",,,,,,,290082.0,14964.0,nan,nan,nan,nan,nan,nan,nan,67338.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-consumables,"18-45 MF, Non-shoppers,India",,,,,,,92629.0,5561.0,nan,nan,nan,nan,nan,nan,nan,25024.5
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-media,"18-45 MF, Non-shoppers,India",,,,,,,91355.0,5268.0,nan,nan,nan,nan,nan,nan,nan,23706.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-ohl,"18-45 MF, Non-shoppers,India",,,,,,,265843.0,14380.0,nan,nan,nan,nan,nan,nan,nan,64710.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-sl,"18-45 MF, Non-shoppers,India",,,,,,,516371.0,25822.0,nan,nan,nan,nan,nan,nan,nan,116199.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-wl,"18-45 MF, Non-shoppers,India",,,,,,,298663.0,16222.0,nan,nan,nan,nan,nan,nan,nan,72999.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,160341.0,9169.0,nan,nan,nan,nan,nan,nan,nan,41260.5
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-consumables,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,50191.0,3051.0,nan,nan,nan,nan,nan,nan,nan,13729.5
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-media,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,50067.0,3200.0,nan,nan,nan,nan,nan,nan,nan,14400.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,140971.0,6908.0,nan,nan,nan,nan,nan,nan,nan,31086.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-sl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,268337.0,13037.0,nan,nan,nan,nan,nan,nan,nan,58666.5
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-wl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,158571.0,8889.0,nan,nan,nan,nan,nan,nan,nan,40000.5
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,184993.0,9990.0,nan,nan,nan,nan,nan,nan,nan,44955.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,140883.0,6943.0,nan,nan,nan,nan,nan,nan,nan,31243.5
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-sl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,109105.0,7049.0,nan,nan,nan,nan,nan,nan,nan,31720.5
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-tv,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,17875.0,1098.0,nan,nan,nan,nan,nan,nan,nan,4941.0
2023-10-26,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-wl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,539162.0,25908.0,nan,nan,nan,nan,nan,nan,nan,116586.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-cepc,"18-45 MF, Amz shoppers,India",,,,,,,303919.0,14832.0,nan,nan,nan,nan,nan,nan,nan,66744.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-sl,"18-45 MF, Amz shoppers,India",,,,,,,144650.0,8033.0,nan,nan,nan,nan,nan,nan,nan,36148.5
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-tv,"18-45 MF, Amz shoppers,India",,,,,,,185832.0,10965.0,nan,nan,nan,nan,nan,nan,nan,49342.5
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 as-ops-wl,"18-45 MF, Amz shoppers,India",,,,,,,1142158.0,50992.0,nan,nan,nan,nan,nan,nan,nan,229464.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-cepc,"18-45 MF, Non-shoppers,India",,,,,,,250907.0,12455.0,nan,nan,nan,nan,nan,nan,nan,56047.5
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-consumables,"18-45 MF, Non-shoppers,India",,,,,,,59213.0,3759.0,nan,nan,nan,nan,nan,nan,nan,16915.5
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-media,"18-45 MF, Non-shoppers,India",,,,,,,65616.0,4279.0,nan,nan,nan,nan,nan,nan,nan,19255.5
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-sl,"18-45 MF, Non-shoppers,India",,,,,,,428682.0,19932.0,nan,nan,nan,nan,nan,nan,nan,89694.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ns-nta-wl,"18-45 MF, Non-shoppers,India",,,,,,,388047.0,18698.0,nan,nan,nan,nan,nan,nan,nan,84141.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,100121.0,5792.0,nan,nan,nan,nan,nan,nan,nan,26064.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-consumables,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,55463.0,3707.0,nan,nan,nan,nan,nan,nan,nan,16681.5
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-media,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,49167.0,3638.0,nan,nan,nan,nan,nan,nan,nan,16371.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-sl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,247136.0,12466.0,nan,nan,nan,nan,nan,nan,nan,56097.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-nta-wl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,201781.0,12912.0,nan,nan,nan,nan,nan,nan,nan,58104.0
2023-10-27,Mcanvas,Wave-2,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 2 Oct'23 ol-ops-cepc,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,182560.0,10009.0,nan,nan,nan,nan,nan,nan,nan,45040.5
