Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 990x505,west bengal,,,,,,,9996,55,nan,nan,nan,nan,nan,nan,nan,899.64
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 990x505,west bengal,,,,,,,7088,58,nan,nan,nan,nan,nan,nan,nan,637.92
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 990x505,west bengal,,,,,,,9255,102,nan,nan,nan,nan,nan,nan,nan,832.95
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 990x505,west bengal,,,,,,,38669,137,nan,nan,nan,nan,nan,nan,nan,3480.21
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 990x505,west bengal,,,,,,,8554,36,nan,nan,nan,nan,nan,nan,nan,769.86
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 600x600,west bengal,,,,,,,11752,88,nan,nan,nan,nan,nan,nan,nan,1057.68
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 600x600,west bengal,,,,,,,11692,89,nan,nan,nan,nan,nan,nan,nan,1052.28
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 600x600,west bengal,,,,,,,38790,549,nan,nan,nan,nan,nan,nan,nan,3491.1
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 600x600,west bengal,,,,,,,20406,117,nan,nan,nan,nan,nan,nan,nan,1836.54
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 600x600,west bengal,,,,,,,13548,141,nan,nan,nan,nan,nan,nan,nan,1219.32
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 1080x2592,west bengal,,,,,,,3,0,nan,nan,nan,nan,nan,nan,nan,0.27
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 1080x2592,west bengal,,,,,,,11,1,nan,nan,nan,nan,nan,nan,nan,0.99
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 600x600,west bengal,,,,,,,66091,518,nan,nan,nan,nan,nan,nan,nan,5948.19
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 600x600,west bengal,,,,,,,111204,1054,nan,nan,nan,nan,nan,nan,nan,10008.36
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 600x600,west bengal,,,,,,,202834,3653,nan,nan,nan,nan,nan,nan,nan,18255.06
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 600x600,west bengal,,,,,,,77584,656,nan,nan,nan,nan,nan,nan,nan,6982.56
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 600x600,west bengal,,,,,,,39366,413,nan,nan,nan,nan,nan,nan,nan,3542.94
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 1080x2592,west bengal,,,,,,,20,0,nan,nan,nan,nan,nan,nan,nan,1.8
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 2 - Recharge - 1080x2592,west bengal,,,,,,,170,14,nan,nan,nan,nan,nan,nan,nan,15.3
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 990x505,west bengal,,,,,,,23621,132,nan,nan,nan,nan,nan,nan,nan,2125.89
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 990x505,west bengal,,,,,,,3999,29,nan,nan,nan,nan,nan,nan,nan,359.91
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 990x505,west bengal,,,,,,,16661,131,nan,nan,nan,nan,nan,nan,nan,1499.49
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 990x505,west bengal,,,,,,,14743,64,nan,nan,nan,nan,nan,nan,nan,1326.87
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,WestBengal - Set 1 - Bill Payment - 990x505,west bengal,,,,,,,3322,20,nan,nan,nan,nan,nan,nan,nan,298.98
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 1080x2592,"andhra pradesh,telangana excluding hyderabad",,,,,,,46,2,nan,nan,nan,nan,nan,nan,nan,4.14
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 1080x2592,"andhra pradesh,telangana excluding hyderabad",,,,,,,5,1,nan,nan,nan,nan,nan,nan,nan,0.45
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 1080x2592,"andhra pradesh,telangana excluding hyderabad",,,,,,,325,15,nan,nan,nan,nan,nan,nan,nan,29.25
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,3715,33,nan,nan,nan,nan,nan,nan,nan,334.35
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,10018,100,nan,nan,nan,nan,nan,nan,nan,901.62
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,57949,553,nan,nan,nan,nan,nan,nan,nan,5215.41
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,27284,232,nan,nan,nan,nan,nan,nan,nan,2455.56
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,18581,175,nan,nan,nan,nan,nan,nan,nan,1672.29
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,20352,209,nan,nan,nan,nan,nan,nan,nan,1831.68
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,19686,161,nan,nan,nan,nan,nan,nan,nan,1771.74
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,275719,3907,nan,nan,nan,nan,nan,nan,nan,24814.71
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,211803,1676,nan,nan,nan,nan,nan,nan,nan,19062.27
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 600x600,"andhra pradesh,telangana excluding hyderabad",,,,,,,62843,564,nan,nan,nan,nan,nan,nan,nan,5655.87
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,17113,124,nan,nan,nan,nan,nan,nan,nan,1540.17
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,9191,86,nan,nan,nan,nan,nan,nan,nan,827.19
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,81838,647,nan,nan,nan,nan,nan,nan,nan,7365.42
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,22677,151,nan,nan,nan,nan,nan,nan,nan,2040.93
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 1 - Bill Payment - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,8110,28,nan,nan,nan,nan,nan,nan,nan,729.9
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,3404,23,nan,nan,nan,nan,nan,nan,nan,306.36
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,8276,81,nan,nan,nan,nan,nan,nan,nan,744.84
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,70204,560,nan,nan,nan,nan,nan,nan,nan,6318.36
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,17017,110,nan,nan,nan,nan,nan,nan,nan,1531.53
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,AP_Tel - Set 2 - Recharge - 990x505,"andhra pradesh,telangana excluding hyderabad",,,,,,,6294,22,nan,nan,nan,nan,nan,nan,nan,566.46
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,7053,32,nan,nan,nan,nan,nan,nan,nan,634.77
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,5353,42,nan,nan,nan,nan,nan,nan,nan,481.77
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,121159,521,nan,nan,nan,nan,nan,nan,nan,10904.31
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,91866,651,nan,nan,nan,nan,nan,nan,nan,8267.94
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 990x505,"tamil nadu excluding chennai,coimbatore",,,,,,,41150,420,nan,nan,nan,nan,nan,nan,nan,3703.5
2023-10-20,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,2944,16,nan,nan,nan,nan,nan,nan,nan,264.96
2023-10-21,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,6518,59,nan,nan,nan,nan,nan,nan,nan,586.62
2023-10-22,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,61397,546,nan,nan,nan,nan,nan,nan,nan,5525.73
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,93013,845,nan,nan,nan,nan,nan,nan,nan,8371.17
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 600x600,"tamil nadu excluding chennai,coimbatore",,,,,,,52969,595,nan,nan,nan,nan,nan,nan,nan,4767.21
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 1080x2592,"tamil nadu excluding chennai,coimbatore",,,,,,,9,0,nan,nan,nan,nan,nan,nan,nan,0.81
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 2 - Recharge - 1080x2592,"tamil nadu excluding chennai,coimbatore",,,,,,,328,19,nan,nan,nan,nan,nan,nan,nan,29.52
2023-10-23,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 1080x2592,"tamil nadu excluding chennai,coimbatore",,,,,,,11,1,nan,nan,nan,nan,nan,nan,nan,0.99
2023-10-24,Dailyhunt,Amz Pay Q3 23,Amz Pay Q3 23,,RO TN - Set 1 - Bill Payment - 1080x2592,"tamil nadu excluding chennai,coimbatore",,,,,,,209,9,nan,nan,nan,nan,nan,nan,nan,18.81
