Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_ footwear_300x250,,,,,,,,103236.0,258.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_ footwear_320x50,,,,,,,,124874.0,240.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_02 jewellery_300x250,,,,,,,,736998.0,13901.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_02 jewellery_320x50,,,,,,,,40205.0,56.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Apparel_300x250,,,,,,,,158933.0,504.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Apparel_320x50,,,,,,,,123377.0,165.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Bag_300x250,,,,,,,,275926.0,1277.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Bag_320x50,,,,,,,,285006.0,574.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Handbags_300x250,,,,,,,,52115.0,175.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Handbags_320x50,,,,,,,,284148.0,488.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Luggage_300x250,,,,,,,,79596.0,252.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Luggage_320x50,,,,,,,,52883.0,79.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Luxbeauty_300x250,,,,,,,,156262.0,588.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Luxbeauty_320x50,,,,,,,,72727.0,109.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Mens_Apparel_300x250,,,,,,,,59441.0,206.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Mens_Apparel_320x50,,,,,,,,64302.0,86.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Watches_300x250,,,,,,,,65198.0,217.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-11,ABP,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Amazon_WRS_Watches_320x50,,,,,,,,183520.0,262.0,nan,nan,nan,nan,nan,nan,nan,nan
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2553.0,48.0,nan,nan,nan,nan,nan,nan,nan,336.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 600x600,"mumbai,thane",,,,,,,183870.0,1361.0,nan,nan,nan,nan,nan,nan,nan,9527.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel - Mumbai- 960x150,"mumbai,thane",,,,,,,21009.0,33.0,nan,nan,nan,nan,nan,nan,nan,231.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Apparel -Mumbai - 990X505,"mumbai,thane",,,,,,,182169.0,1096.0,nan,nan,nan,nan,nan,nan,nan,7672.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2362.0,60.0,nan,nan,nan,nan,nan,nan,nan,420.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 600x600,"mumbai,thane",,,,,,,166455.0,1165.0,nan,nan,nan,nan,nan,nan,nan,8155.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 960x150,"mumbai,thane",,,,,,,18391.0,31.0,nan,nan,nan,nan,nan,nan,nan,217.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Bags - Mumbai - 990X505,"mumbai,thane",,,,,,,165212.0,1063.0,nan,nan,nan,nan,nan,nan,nan,7441.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 960x150,"mumbai,thane",,,,,,,182528.0,268.0,nan,nan,nan,nan,nan,nan,nan,1876.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai - 990X505,"mumbai,thane",,,,,,,1376298.0,7530.0,nan,nan,nan,nan,nan,nan,nan,52710.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 1080x2592,"mumbai,thane",,,,,,,36978.0,771.0,nan,nan,nan,nan,nan,nan,nan,5397.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Beauty & Perfumes - Mumbai- 600x600,"mumbai,thane",,,,,,,2585802.0,17949.0,nan,nan,nan,nan,nan,nan,nan,125643.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2657.0,61.0,nan,nan,nan,nan,nan,nan,nan,427.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 600x600,"mumbai,thane",,,,,,,177214.0,1214.0,nan,nan,nan,nan,nan,nan,nan,8498.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 960x150,"mumbai,thane",,,,,,,20291.0,24.0,nan,nan,nan,nan,nan,nan,nan,168.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Footwear - Mumbai - 990X505,"mumbai,thane",,,,,,,174655.0,1086.0,nan,nan,nan,nan,nan,nan,nan,7602.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai  - 1080x2592,"mumbai,thane",,,,,,,34677.0,534.0,nan,nan,nan,nan,nan,nan,nan,3738.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 960x150,"mumbai,thane",,,,,,,146794.0,204.0,nan,nan,nan,nan,nan,nan,nan,1428.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags - Mumbai - 990X505,"mumbai,thane",,,,,,,1363637.0,7517.0,nan,nan,nan,nan,nan,nan,nan,52619.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Female Handbags -Mumbai  - 600x600,"mumbai,thane",,,,,,,2283246.0,15466.0,nan,nan,nan,nan,nan,nan,nan,108262.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2418.0,48.0,nan,nan,nan,nan,nan,nan,nan,336.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery - Mumbai - 960x150,"mumbai,thane",,,,,,,18034.0,27.0,nan,nan,nan,nan,nan,nan,nan,189.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 600x600,"mumbai,thane",,,,,,,165820.0,1264.0,nan,nan,nan,nan,nan,nan,nan,8848.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Jewellery -Mumbai- 990X505,"mumbai,thane",,,,,,,793090.0,4142.0,nan,nan,nan,nan,nan,nan,nan,28994.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai  - 600x600,"mumbai,thane",,,,,,,179329.0,1274.0,nan,nan,nan,nan,nan,nan,nan,8918.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 1080x2592,"mumbai,thane",,,,,,,2545.0,40.0,nan,nan,nan,nan,nan,nan,nan,280.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 960x150,"mumbai,thane",,,,,,,20604.0,22.0,nan,nan,nan,nan,nan,nan,nan,154.0
2023-12-08,Dailyhunt,Sale,Amazon WRS Campaign (Nov-Dec 2023),,Men's apparel - Mumbai - 990X505,"mumbai,thane",,,,,,,177253.0,1064.0,nan,nan,nan,nan,nan,nan,nan,7448.0
