Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-10-31,Hipi,Wave-3,Jupiter 23,,Softlines - NTA,"18-45 MF, Non shoppers",,,,,,,183371,7524,nan,nan,nan,nan,nan,nan,nan,18337.1
2023-10-31,Hipi,Wave-3,Jupiter 23,,OHL - NTA,"18-45 MF, Non shoppers",,,,,,,107768,3628,nan,nan,nan,nan,nan,nan,nan,10776.8
2023-10-31,Hipi,Wave-3,Jupiter 23,,Consumables -NTA,"18-45 MF, Non shoppers",,,,,,,24637,338,nan,nan,nan,nan,nan,nan,nan,2463.7
2023-10-31,Hipi,Wave-3,Jupiter 23,,Consumables -NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,39964,489,nan,nan,nan,nan,nan,nan,nan,3996.4
2023-10-31,Hipi,Wave-3,Jupiter 23,,CE/PC - NTA,"18-45 MF, Non shoppers",,,,,,,663407,22505,nan,nan,nan,nan,nan,nan,nan,66340.7
2023-10-31,Hipi,Wave-3,Jupiter 23,,CE/PC - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,648652,23948,nan,nan,nan,nan,nan,nan,nan,64865.2
2023-10-31,Hipi,Wave-3,Jupiter 23,,Wireless - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,141771,2306,nan,nan,nan,nan,nan,nan,nan,14177.1
2023-10-31,Hipi,Wave-3,Jupiter 23,,Softlines - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,358394,13120,nan,nan,nan,nan,nan,nan,nan,35839.4
2023-10-31,Hipi,Wave-3,Jupiter 23,,Wireless - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,451858,15936,nan,nan,nan,nan,nan,nan,nan,45185.8
2023-10-31,Hipi,Wave-3,Jupiter 23,,Softlines - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,50029,730,nan,nan,nan,nan,nan,nan,nan,5002.9
2023-10-31,Hipi,Wave-3,Jupiter 23,,OHL - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,241247,9070,nan,nan,nan,nan,nan,nan,nan,24124.7
2023-10-31,Hipi,Wave-3,Jupiter 23,,TV - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,22887,342,nan,nan,nan,nan,nan,nan,nan,2288.7
2023-11-01,Hipi,Wave-3,Jupiter 23,,Softlines - NTA,"18-45 MF, Non shoppers",,,,,,,501111,17247,nan,nan,nan,nan,nan,nan,nan,50111.1
2023-11-01,Hipi,Wave-3,Jupiter 23,,OHL - NTA,"18-45 MF, Non shoppers",,,,,,,46350,2010,nan,nan,nan,nan,nan,nan,nan,4635.0
2023-11-01,Hipi,Wave-3,Jupiter 23,,Consumables -NTA,"18-45 MF, Non shoppers",,,,,,,51714,652,nan,nan,nan,nan,nan,nan,nan,5171.4
2023-11-01,Hipi,Wave-3,Jupiter 23,,Consumables -NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,71876,1564,nan,nan,nan,nan,nan,nan,nan,7187.6
2023-11-01,Hipi,Wave-3,Jupiter 23,,CE/PC - NTA,"18-45 MF, Non shoppers",,,,,,,263606,9487,nan,nan,nan,nan,nan,nan,nan,26360.6
2023-11-01,Hipi,Wave-3,Jupiter 23,,Wireless - NTA,"18-45 MF, Non shoppers",,,,,,,177674,7524,nan,nan,nan,nan,nan,nan,nan,17767.4
2023-11-01,Hipi,Wave-3,Jupiter 23,,Wireless - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,78782,2443,nan,nan,nan,nan,nan,nan,nan,7878.2
2023-11-01,Hipi,Wave-3,Jupiter 23,,Softlines - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,796503,26727,nan,nan,nan,nan,nan,nan,nan,79650.3
2023-11-01,Hipi,Wave-3,Jupiter 23,,Wireless - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,314849,10288,nan,nan,nan,nan,nan,nan,nan,31484.9
2023-11-01,Hipi,Wave-3,Jupiter 23,,Softlines - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,135167,1858,nan,nan,nan,nan,nan,nan,nan,13516.7
2023-11-01,Hipi,Wave-3,Jupiter 23,,OHL - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,285775,8969,nan,nan,nan,nan,nan,nan,nan,28577.5
2023-11-01,Hipi,Wave-3,Jupiter 23,,TV - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,50648,720,nan,nan,nan,nan,nan,nan,nan,5064.8
2023-11-01,Hipi,Wave-3,Jupiter 23,,CE/PC - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,160448,6034,nan,nan,nan,nan,nan,nan,nan,16044.8
2023-10-31,Mcanvas,Wave-3,Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-ceps,"18-45 MF, Amz shoppers,India",,,,,,,96017,5924,nan,nan,nan,nan,nan,nan,nan,26658.0
