Date,Publisher,Identifiers,Accrual Campaign Name,Device,Concept Name,Geo,Metro/Non Metro,Platform,Section,Ad Unit,Targeting,Deal Type,Impressions,Clicks,Engagements,Reach,Views,25% Views,50% Views,75% Views,100% Views,Spends
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Consumables -NTA,"18-45 MF, Non shoppers",,,,,,,33825,563,nan,nan,nan,nan,nan,nan,nan,3382.5
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Consumables -NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,84034,1452,nan,nan,nan,nan,nan,nan,nan,8403.4
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Wireless - NTA,"18-45 MF, Non shoppers",,,,,,,972420,32923,nan,nan,nan,nan,nan,nan,nan,97242.0
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Wireless - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,32345,711,nan,nan,nan,nan,nan,nan,nan,3234.5
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Softlines - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,501609,19402,nan,nan,nan,nan,nan,nan,nan,50160.9
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,OHL - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,124524,3435,nan,nan,nan,nan,nan,nan,nan,12452.4
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Wireless - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,509402,18707,nan,nan,nan,nan,nan,nan,nan,50940.2
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Softlines - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,31533,1346,nan,nan,nan,nan,nan,nan,nan,3153.3
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,OHL - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,319611,11013,nan,nan,nan,nan,nan,nan,nan,31961.1
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Softlines - OPS (Ananya),"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,113149,1574,nan,nan,nan,nan,nan,nan,nan,11314.9
2023-11-08,Hipi, Wave3,Amz Jupiter 23,,Softlines - NTA (Ananya),"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,162799,6399,nan,nan,nan,nan,nan,nan,nan,16279.9
2023-11-09,Hipi, Wave3,Amz Jupiter 23,,Softlines - NTA,"18-45 MF, Non shoppers",,,,,,,817024,28831,nan,nan,nan,nan,nan,nan,nan,81702.4
2023-11-09,Hipi, Wave3,Amz Jupiter 23,,Wireless - NTA,"18-45 MF, Non shoppers",,,,,,,130149,3856,nan,nan,nan,nan,nan,nan,nan,13014.9
2023-11-09,Hipi, Wave3,Amz Jupiter 23,,Softlines - NTA,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,819133,29737,nan,nan,nan,nan,nan,nan,nan,81913.3
2023-11-09,Hipi, Wave3,Amz Jupiter 23,,OHL - OPS,"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,850089,29199,nan,nan,nan,nan,nan,nan,nan,85008.9
2023-11-09,Hipi, Wave3,Amz Jupiter 23,,Softlines - OPS (Ananya),"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,45208,571,nan,nan,nan,nan,nan,nan,nan,4520.8
2023-11-09,Hipi, Wave3,Amz Jupiter 23,,Softlines - NTA (Ananya),"18-45 MF, Online shoppers Excl. Amazon App Users",,,,,,,53692,1792,nan,nan,nan,nan,nan,nan,nan,5369.2
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-ohl,"18-45 MF, Amz shoppers,India",,,,,,,149028,8607,nan,nan,nan,nan,nan,nan,nan,38731.5
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-sftln 1,"18-45 MF, Amz shoppers,India",,,,,,,60062,3412,nan,nan,nan,nan,nan,nan,nan,15354.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-sftln 2,"18-45 MF, Amz shoppers,India",,,,,,,49709,3504,nan,nan,nan,nan,nan,nan,nan,15768.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-wlops,"18-45 MF, Amz shoppers,India",,,,,,,149586,8523,nan,nan,nan,nan,nan,nan,nan,38353.5
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-cons,"18-45 MF, Non-shoppers,India",,,,,,,24411,1282,nan,nan,nan,nan,nan,nan,nan,5769.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-ohl,"18-45 MF, Non-shoppers,India",,,,,,,34328,2146,nan,nan,nan,nan,nan,nan,nan,9657.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-sftln 1,"18-45 MF, Non-shoppers,India",,,,,,,53893,4147,nan,nan,nan,nan,nan,nan,nan,18661.5
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-sftln 2,"18-45 MF, Non-shoppers,India",,,,,,,56776,4314,nan,nan,nan,nan,nan,nan,nan,19413.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-wlnta,"18-45 MF, Non-shoppers,India",,,,,,,59130,4685,nan,nan,nan,nan,nan,nan,nan,21082.5
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-cons,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,19137,1299,nan,nan,nan,nan,nan,nan,nan,5845.5
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,44138,3404,nan,nan,nan,nan,nan,nan,nan,15318.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-sftln 1,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,46883,2556,nan,nan,nan,nan,nan,nan,nan,11502.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-sftln 2,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,48202,2405,nan,nan,nan,nan,nan,nan,nan,10822.5
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-nta-wlnta,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,45466,3466,nan,nan,nan,nan,nan,nan,nan,15597.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-ohl,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,82412,4354,nan,nan,nan,nan,nan,nan,nan,19593.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-sftln 1,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,17600,1100,nan,nan,nan,nan,nan,nan,nan,4950.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-sftln 2,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,46353,3672,nan,nan,nan,nan,nan,nan,nan,16524.0
2023-11-08,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ol-ops-wlops,"18-45 MF, Online shoppers, Excl. Amz shoppers,India",,,,,,,115208,7485,nan,nan,nan,nan,nan,nan,nan,33682.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-ohl,"18-45 MF, Amz shoppers,India",,,,,,,154494,9966,nan,nan,nan,nan,nan,nan,nan,44847.0
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-sftln 1,"18-45 MF, Amz shoppers,India",,,,,,,63658,4587,nan,nan,nan,nan,nan,nan,nan,20641.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-sftln 2,"18-45 MF, Amz shoppers,India",,,,,,,57818,4019,nan,nan,nan,nan,nan,nan,nan,18085.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 as-ops-wlops,"18-45 MF, Amz shoppers,India",,,,,,,175246,9906,nan,nan,nan,nan,nan,nan,nan,44577.0
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-cons,"18-45 MF, Non-shoppers,India",,,,,,,25354,1898,nan,nan,nan,nan,nan,nan,nan,8541.0
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-ohl,"18-45 MF, Non-shoppers,India",,,,,,,16599,1222,nan,nan,nan,nan,nan,nan,nan,5499.0
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-sftln 1,"18-45 MF, Non-shoppers,India",,,,,,,49896,3673,nan,nan,nan,nan,nan,nan,nan,16528.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-sftln 2,"18-45 MF, Non-shoppers,India",,,,,,,56353,3473,nan,nan,nan,nan,nan,nan,nan,15628.5
2023-11-09,Mcanvas, Wave3,Amz Jupiter 23,,mCanvas Amazon Jupiter Wave 3 Oct'23 ns-nta-wlnta,"18-45 MF, Non-shoppers,India",,,,,,,41014,2995,nan,nan,nan,nan,nan,nan,nan,13477.5
